F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,id
True,True,True,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,79
True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,129
True,False,True,False,False,False,False,True,False,True,True,False,False,True,True,False,False,True,False,False,320
True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,515
True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,1159
True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,1323
True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,1327
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,2407
True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,2612
True,True,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,3156
True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,3203
True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,3392
True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,4185
True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,5333
True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,5336
True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,5343
True,True,True,True,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,5583
True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,7396
True,True,True,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,8457
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,9090
True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,9325
True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,9423
True,True,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,9489
True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,9527
