F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,id
True,True,True,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,9650
True,True,True,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,9664
True,True,True,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,9700
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,9717
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,9804
True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,10518
True,True,True,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,10772
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,11065
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,11147
True,True,True,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,11742
True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,11797
True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,11874
True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,12898
True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,13422
True,True,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,13644
True,True,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,13653
True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,13693
True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,14126
True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,14545
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,15055
True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,15684
True,True,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,15873
True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,15875
True,True,True,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,77
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,157
True,False,True,True,False,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,557
True,True,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,981
True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,1193
True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,1242
True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,1324
True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,2606
True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,2700
True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,2811
True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,3364
True,True,True,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,3664
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,3744
True,True,True,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,4059
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,4072
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,4080
True,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,4090
True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,4141
True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,4177
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,4198
True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,5217
True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,5299
True,False,True,True,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,6288
True,True,True,False,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,6498
True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,6589
True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,6670
True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,7456
True,True,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,7771
True,True,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,7822
True,False,True,True,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,7920
True,True,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,8019
True,True,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,8418
True,True,True,True,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,8433
True,True,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,8616
True,True,True,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,8850
True,True,True,True,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,9016
True,False,True,True,False,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False,9095
True,True,True,True,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,9224
True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,9279
True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,9408
True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,9409
True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,9545
True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,9760
True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,9912
True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,10285
True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,10416
True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,10437
True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,10564
True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,10681
True,True,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,10931
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,10983
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,11009
True,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,11111
True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,11210
True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,11500
True,True,False,True,True,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,11826
True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,11879
True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,12097
True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,12186
True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,12651
True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,12793
True,False,True,True,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,12926
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,13008
True,True,True,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,13062
True,True,True,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,13117
True,True,True,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,13120
True,True,True,True,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,13177
True,True,True,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,13647
True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,13729
True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,13806
True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,14548
True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,14584
True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,15147
True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,15173
True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,15227
True,True,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,15666
True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,15744
True,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,15759
True,True,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,15834
True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,16027
True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,241
True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,626
True,True,True,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,715
True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,1118
True,True,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,1205
True,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,1543
True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,2426
True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,2477
True,True,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,2548
True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,2637
True,False,True,False,False,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,2670
True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,3230
True,True,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,3351
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,3663
True,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,4095
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,4156
True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,4183
True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,4196
True,True,True,True,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,4225
True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,4871
True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,4939
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,5422
True,False,True,True,False,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,5826
True,False,True,False,False,False,False,True,False,True,True,False,False,True,True,True,False,False,False,False,6289
True,True,True,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,6308
True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,6414
True,True,True,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,6900
True,True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,7081
True,False,True,False,False,False,True,True,False,False,False,True,False,True,True,True,False,False,False,False,7298
True,False,True,False,False,False,True,True,False,False,False,True,False,True,True,True,False,False,False,False,7316
True,False,True,False,False,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,7589
True,False,True,False,False,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,7606
True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,7903
True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,8100
True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,8128
True,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,8337
True,True,True,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,8454
True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,8661
True,False,True,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,8765
True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,9405
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,9417
True,True,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,9480
True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,9535
True,True,True,False,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,False,9651
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,9699
True,True,False,False,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,10341
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,11062
True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,11095
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,11176
True,True,True,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,11177
True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,11811
True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,12894
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,12903
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,13007
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,13012
True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,13143
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,13198
True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,13200
True,True,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,13213
True,True,True,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,13692
True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,14084
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,14466
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,14471
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,14581
True,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,14593
True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,14756
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,15001
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,15051
True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,15377
True,True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,15384
True,True,True,True,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,15681
True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,15780
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,159
True,True,True,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,388
True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,416
True,True,True,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,468
True,False,True,False,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,716
True,True,True,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,781
True,True,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,837
True,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,915
True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,1057
True,True,True,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,1098
True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,1215
True,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,1461
True,False,True,False,False,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,1953
True,True,True,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,2203
True,True,True,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,2250
True,True,True,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,2340
True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,2416
True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,3066
True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,3318
True,False,True,False,False,False,True,True,False,True,False,False,False,True,True,True,False,False,False,False,3671
True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,3829
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,3907
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,4207
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,4315
True,True,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,4336
True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,5098
True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,5145
True,False,True,False,False,False,True,True,False,True,True,False,False,True,True,False,False,False,False,False,5402
True,False,True,False,False,True,False,True,False,True,True,False,False,True,True,False,False,False,False,False,5663
True,True,True,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,5962
True,True,True,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,6121
True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,6479
True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,6521
True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,6533
True,False,True,False,True,False,False,True,False,False,True,False,False,True,True,True,False,False,False,False,6549
True,False,True,False,False,False,False,True,False,True,True,False,False,True,True,True,False,False,False,False,6553
True,True,True,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,7387
True,False,True,False,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,7397
True,True,True,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,7621
True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,7960
True,True,True,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,8028
True,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,8338
True,True,True,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,8394
True,True,True,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,8527
True,True,False,False,False,False,True,False,True,True,True,True,False,False,True,False,False,False,False,False,8559
True,True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,8698
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,8752
True,True,True,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,8790
True,True,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,9010
True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,9282
True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,9333
True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,9362
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,9477
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,9538
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,9544
True,True,True,True,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,9676
True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,9696
True,True,True,True,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,9867
True,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,10018
True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,10445
True,True,True,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,10480
True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,10741
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,10768
True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,10907
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,11013
True,True,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,11755
True,True,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,11814
True,True,True,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,12264
True,True,True,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,12723
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,12927
True,False,True,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,12953
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,12954
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,12958
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,13039
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,13093
True,True,True,True,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,13258
True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,13369
True,True,True,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,13725
True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,13740
True,True,True,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,13746
True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,13884
True,True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,13900
True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,14183
True,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,14406
True,True,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,15134
True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,15354
True,True,True,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,15742
True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,15763
True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,15783
True,True,True,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,15825
True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,15865
True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,16028
True,True,True,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,912
True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,986
True,True,True,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,1059
True,True,True,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,1961
True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,2110
True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,2985
True,True,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,3219
True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,3378
True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,3416
True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,3956
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,4016
True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,4195
True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,4199
True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,4664
True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,5263
True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,5587
True,True,True,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,6261
True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,6425
True,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,False,False,7640
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,7752
True,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,False,False,7908
True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,8339
True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,8342
True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,8619
True,True,True,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,9098
True,True,True,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,9360
True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,9590
True,False,True,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,True,False,9710
True,True,False,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,9712
True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,10520
True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,10528
True,True,True,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,10852
