F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,id
True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,7124
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,False,7184
True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,False,False,False,False,False,7191
True,True,True,True,False,True,True,True,False,True,True,False,False,True,True,True,False,True,False,False,7946
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,False,8171
True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,False,8188
True,True,True,True,True,False,True,False,True,True,True,True,True,True,False,False,False,True,False,False,8254
True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,8260
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,False,8436
True,True,True,False,True,True,True,False,True,True,True,True,True,False,True,False,False,True,False,False,8516
True,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,False,False,False,False,8714
True,True,True,True,False,True,False,True,False,True,True,True,True,True,False,True,False,True,False,False,8749
True,True,True,True,False,True,False,True,True,True,True,False,True,True,True,True,False,False,False,False,8757
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,False,8804
True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,False,False,False,False,8806
True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,True,False,False,8807
True,True,True,True,False,True,True,True,False,True,True,False,True,True,True,True,False,False,False,False,8830
True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,9138
True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,9229
True,True,True,True,False,True,True,True,False,True,True,False,True,True,True,True,False,False,False,False,9321
True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,False,False,False,False,9372
True,True,True,True,False,True,False,True,True,True,True,False,True,True,True,True,False,False,False,False,9388
True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,9391
True,True,True,True,False,True,True,True,True,True,True,False,True,False,True,True,False,False,False,False,9393
True,True,True,True,False,True,True,True,False,True,True,False,True,True,True,True,False,False,False,False,9422
True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,9452
True,True,True,True,False,True,True,False,True,True,True,True,True,True,False,True,False,False,False,False,9463
True,True,True,True,False,True,True,True,True,True,True,False,True,False,True,True,False,False,False,False,9474
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,False,9942
True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,False,True,False,False,9957
True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,9971
True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,False,False,10114
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,False,10125
True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,10223
True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,False,False,False,10305
True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,True,False,False,10384
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,False,10459
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,False,10514
True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,True,False,False,10532
True,True,True,True,True,False,True,False,True,True,True,True,True,False,False,True,False,True,False,False,10594
True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,10617
True,True,True,False,True,False,True,False,True,True,True,True,True,False,True,True,False,True,False,False,10638
True,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,False,False,False,False,10649
True,True,True,True,False,True,True,True,False,True,True,False,True,True,False,True,False,True,False,False,10729
True,True,True,True,False,True,False,True,True,True,False,False,True,True,True,True,False,True,False,False,10950
True,True,True,True,False,True,False,True,True,True,True,False,True,True,True,False,False,True,False,False,10954
True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,10958
True,True,True,True,False,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,11022
True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,False,False,True,False,False,11026
True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,11097
True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,11102
True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,11117
True,True,True,True,False,True,False,True,False,True,True,False,True,True,True,True,False,True,False,False,11195
True,True,True,True,False,True,True,True,False,True,True,False,True,True,True,True,False,False,False,False,11328
True,True,True,True,False,True,True,True,False,False,True,False,True,True,True,True,False,True,False,False,11370
True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,11406
True,True,True,True,False,True,False,True,True,True,True,False,False,True,True,True,False,True,False,False,11414
True,True,True,True,False,True,True,False,True,True,True,True,True,False,True,False,False,True,False,False,11993
True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False,False,True,False,False,11995
True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False,False,True,False,False,12022
True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,12068
True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,False,False,False,False,12151
True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,12229
True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,False,False,False,False,12315
True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,12327
True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,12392
True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False,False,True,False,False,12421
True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,12624
True,True,True,True,False,True,False,True,True,True,False,False,True,True,True,True,False,True,False,False,12823
True,True,True,True,False,True,False,True,False,True,True,False,True,True,True,True,False,True,False,False,13273
True,True,True,True,False,True,True,True,False,True,False,False,True,True,True,True,False,True,False,False,13299
True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,False,False,False,False,False,13381
True,True,True,False,True,True,True,False,True,True,True,True,True,False,True,False,False,True,False,False,13488
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,False,13597
True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,True,False,False,13689
True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False,False,True,False,False,13887
True,True,True,True,False,True,True,False,True,True,True,True,True,False,True,False,False,True,False,False,13988
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,False,13991
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,False,14039
True,True,True,True,True,True,True,True,False,True,True,False,True,True,False,True,False,False,False,False,14160
True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,14172
True,True,True,True,True,True,False,True,False,True,True,False,True,True,True,True,False,False,False,False,14327
True,True,True,True,False,True,True,True,False,True,False,False,True,True,True,True,False,True,False,False,14523
True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,14715
True,True,True,True,False,True,True,True,False,True,False,False,True,True,True,True,False,True,False,False,14758
True,True,True,True,False,True,True,False,True,True,True,True,True,True,False,True,False,False,False,False,14798
True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,False,False,False,False,14808
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,False,14920
True,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,False,False,False,False,14940
True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,False,False,True,False,False,15024
True,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,15396
True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,True,False,False,15444
True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,15475
True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,15578
True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,True,False,False,15773
True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False,False,True,False,False,15859
True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,15891
True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,15894
True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,15897
True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,15977
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,False,15995
True,True,True,True,False,True,True,True,False,False,True,False,True,True,True,True,False,False,False,True,74
True,True,True,True,False,True,False,True,False,True,True,False,True,True,True,True,False,False,True,False,198
True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,245
True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,674
True,True,True,True,False,True,True,True,False,False,True,False,True,True,True,True,False,False,False,True,681
True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,True,840
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,False,1223
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,False,1259
True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False,False,False,True,False,1284
True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,1285
True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,True,1294
True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,False,False,False,False,False,1348
True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,False,False,False,True,False,1394
True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,True,1571
True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,True,False,1682
True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True,True,1699
True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,True,False,1709
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,False,1711
True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,True,False,1771
True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,True,False,1778
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,False,1820
True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,True,False,1841
True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,True,False,1853
True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,True,False,1870
True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,True,False,1898
True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,True,False,1922
True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,True,False,1924
True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,True,False,1931
True,True,True,True,True,False,True,False,True,True,True,True,True,True,False,False,False,False,True,False,1935
True,False,True,True,True,False,False,True,True,True,True,False,True,True,True,True,False,False,False,True,1964
True,True,True,True,False,False,True,True,False,True,True,False,True,True,True,True,False,False,True,False,2018
True,True,True,True,False,True,True,True,False,False,True,False,True,True,True,True,False,False,False,True,2113
True,True,True,True,False,True,True,True,False,True,True,False,True,True,True,True,False,False,False,False,2421
True,True,True,True,False,True,True,True,False,True,True,False,True,True,True,True,False,False,False,False,2535
