F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,id
True,True,True,True,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,11676
True,True,True,True,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,11934
True,True,True,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,12246
True,True,True,False,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,12504
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,12885
True,True,True,True,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,12976
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,13248
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,13281
True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,13541
True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,13608
True,True,True,True,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,13698
True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,13803
True,True,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,14081
True,True,True,True,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,14128
True,True,True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,14182
True,True,True,True,False,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,14357
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,14469
True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,14588
True,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,14642
True,True,True,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,14995
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,15063
True,True,True,True,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,15163
True,True,True,False,True,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,15822
True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,15866
True,True,True,True,True,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,15872
True,True,True,True,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,15933
True,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,95
True,True,True,True,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,396
True,True,True,True,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,477
True,True,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,False,False,549
True,True,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,False,False,610
True,True,True,True,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,852
True,True,True,True,False,False,True,False,False,True,True,False,True,False,False,False,True,False,False,False,952
True,True,True,True,False,False,True,False,False,True,True,False,True,False,False,False,True,False,False,False,1219
True,True,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,1458
True,True,True,True,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,1705
True,True,False,True,False,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,1821
True,True,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,False,False,1959
True,False,True,False,True,False,True,True,False,False,False,False,True,True,True,True,False,False,False,False,2486
True,True,True,True,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2530
True,True,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,False,False,2574
True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,3238
True,True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,3363
True,True,True,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,False,False,3708
True,True,True,True,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,3709
True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,3716
True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,3803
True,True,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,3830
True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,4053
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,4191
True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,4366
True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,4409
True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,4422
True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,4474
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,4525
True,True,True,True,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,5971
True,True,True,False,False,True,False,True,False,True,False,False,False,True,True,True,False,False,False,False,6120
True,True,True,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,6156
True,True,True,False,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,6235
True,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,6492
True,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,6943
True,True,True,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,6946
True,True,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,False,False,7588
True,False,True,False,False,False,True,True,False,True,False,False,True,True,True,True,False,False,False,False,7855
True,True,True,True,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,7974
True,True,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,8319
True,True,False,True,False,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,8325
True,True,False,True,False,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,8397
True,True,True,False,False,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,8398
True,True,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,8481
True,True,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,8556
True,True,True,False,False,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,8641
True,True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,8697
True,True,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,8724
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,8997
True,True,True,True,False,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False,9015
True,True,True,True,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,9061
True,True,True,True,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,9280
True,True,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,9338
True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,9488
True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,9530
True,True,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,9579
True,True,False,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,9769
True,True,False,True,True,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,9874
True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,10314
True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,10413
True,True,True,True,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,10605
True,False,True,True,False,False,False,True,False,True,True,False,False,True,False,True,True,False,False,False,10757
True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,10787
True,True,True,True,False,True,False,False,True,False,False,False,True,False,False,True,True,False,False,False,10865
True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,11323
True,True,True,True,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,11332
True,True,True,True,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,11466
True,True,True,True,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,11546
True,True,True,True,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,11598
True,True,True,True,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,12865
True,True,True,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,False,False,12934
True,True,True,True,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,12943
True,True,True,True,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,13016
True,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,13677
True,True,True,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,13717
True,True,True,True,False,False,True,False,False,False,False,False,True,False,True,True,True,False,False,False,13944
True,True,True,True,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,13962
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,14353
True,True,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,14355
True,True,True,True,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,14363
True,True,True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,14628
True,True,True,True,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,14669
True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,14887
True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,15037
True,True,True,True,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,15222
True,True,True,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,15586
True,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,False,True,False,False,387
True,True,True,True,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,561
True,True,True,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,False,606
True,True,True,True,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,774
True,True,True,False,False,True,False,True,False,False,True,False,False,True,True,False,False,True,False,False,936
True,True,True,True,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,954
True,True,True,True,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False,1074
True,True,True,False,False,False,False,True,False,False,True,False,False,True,True,False,True,True,False,False,1089
True,True,True,False,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,1158
True,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,False,True,False,False,2204
True,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,False,True,False,False,2213
True,False,True,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,2361
True,False,True,False,False,False,False,True,False,True,False,False,True,True,True,True,False,True,False,False,2456
True,True,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,2856
True,True,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,2858
True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,3147
True,True,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,3745
True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3885
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,3910
True,True,True,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,4131
True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,4148
True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,4193
True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,4243
True,True,True,True,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,4308
True,True,True,True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,False,4314
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,4353
True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,5182
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,5502
True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,5896
True,True,True,True,True,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,6837
True,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,False,True,False,False,7629
True,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,False,True,False,False,7631
True,False,True,False,False,False,False,True,False,True,False,False,True,True,True,True,False,True,False,False,7845
True,False,True,False,False,False,False,True,False,True,False,True,True,True,True,False,False,True,False,False,7854
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,7941
True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,7952
True,True,True,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,8557
True,True,True,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,8565
True,True,True,True,False,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False,9097
True,True,True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,9483
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,9817
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,9871
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,9880
True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,9917
True,True,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,10239
True,True,True,True,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,10470
True,True,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,10483
True,True,True,True,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,10599
True,True,True,True,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,10767
True,True,True,True,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,10946
True,True,True,True,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,11027
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,11066
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,11094
True,True,False,True,True,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,11686
True,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,11820
True,True,True,True,False,True,True,False,False,False,True,False,True,True,False,False,False,False,False,False,11865
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,12929
True,True,True,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,False,False,13025
True,True,True,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,13265
True,True,True,True,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,False,13268
True,True,True,True,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,13734
True,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,14001
True,True,True,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,14343
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,14362
True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,14439
True,True,True,True,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,14547
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,14551
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,14991
True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,14999
True,True,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,15835
True,True,True,True,True,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,16034
True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,161
True,True,True,True,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,397
True,True,True,False,False,False,True,True,False,False,False,True,False,True,True,True,False,False,False,False,525
True,True,True,False,False,False,True,True,False,True,False,False,False,True,True,True,False,False,False,False,564
True,True,True,True,False,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,582
True,True,True,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,612
True,True,True,False,False,False,True,True,False,False,False,True,False,True,True,True,False,False,False,False,630
True,True,True,True,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,645
True,True,True,False,False,False,True,True,False,True,False,False,False,True,True,True,False,False,False,False,647
True,True,True,False,False,False,True,True,False,False,False,True,False,True,True,True,False,False,False,False,714
True,True,True,True,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,807
True,False,True,False,True,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,944
True,True,False,True,True,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,974
True,False,True,False,True,True,False,True,False,True,False,False,False,True,True,False,True,False,False,False,1045
True,True,True,True,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,1195
True,True,True,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,1516
True,False,True,False,True,False,True,True,False,False,False,True,False,True,True,True,False,False,False,False,1970
True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,2119
True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,2172
True,True,True,False,False,False,True,True,False,False,False,True,False,True,True,True,False,False,False,False,2202
True,True,True,False,False,False,True,True,False,False,False,True,False,True,True,True,False,False,False,False,2212
True,True,True,False,False,False,True,True,False,False,False,True,False,True,True,True,False,False,False,False,2259
True,False,True,True,False,False,False,True,False,False,True,True,False,True,True,True,False,False,False,False,2490
True,False,True,False,False,False,False,True,True,True,False,False,False,True,True,True,False,False,False,True,2582
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,2613
True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,2649
True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,2658
True,True,True,False,False,False,True,False,True,True,True,True,False,False,False,False,True,False,False,False,3003
True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,3157
True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,3212
True,True,False,True,False,False,True,False,True,True,True,True,False,False,False,False,True,False,False,False,3222
True,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,3389
True,True,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,3713
True,True,True,False,False,True,False,True,False,False,False,True,False,True,True,True,False,False,False,False,3752
True,True,True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,3909
True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,4137
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,4317
True,True,True,True,True,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,4453
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,4527
True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,4580
True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,5160
True,True,True,True,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,5880
True,True,True,False,True,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,6234
True,True,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,6318
True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,6460
True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,6829
True,True,False,False,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,False,7074
True,False,True,False,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,True,7292
True,True,True,False,False,False,True,True,False,False,False,True,False,True,True,True,False,False,False,False,7386
True,True,True,True,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,7484
True,False,True,False,False,False,False,True,False,False,True,True,False,True,True,True,True,False,False,False,7670
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,7795
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,7876
True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,7958
True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,8574
True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,8580
True,True,True,True,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,8655
True,True,True,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,8750
True,True,True,True,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,9147
True,True,True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,9540
True,True,True,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,9658
True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,9820
True,True,True,True,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,9864
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,9916
True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,9925
True,True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,9991
True,True,True,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,10210
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,11257
True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,11526
True,True,False,True,True,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,11844
True,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,12340
True,True,True,True,False,False,False,True,False,True,False,True,False,True,True,False,False,False,False,False,12636
True,True,True,False,False,False,True,True,False,False,False,True,False,True,True,True,False,False,False,False,12975
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,12984
True,True,True,True,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,13024
True,True,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,13157
True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,13446
True,True,True,True,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,13617
True,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,13642
True,True,True,True,True,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,13687
True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,13804
True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,13926
True,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,13966
True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,14089
True,True,True,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,14179
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,14601
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,14750
True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,14833
True,True,True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,14847
True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,15109
True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,15166
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,15168
True,True,True,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,15264
True,True,True,True,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,15301
True,True,True,True,True,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,15793
True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,15945
True,True,True,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,15990
True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,16024
True,True,True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,345
True,True,True,True,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,543
True,True,True,True,False,False,True,False,False,True,True,True,True,False,False,False,False,False,False,False,732
True,True,False,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,832
True,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,1035
True,True,True,False,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,1146
True,True,True,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,1185
True,True,True,False,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,1952
True,True,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,False,False,1960
True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,2128
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,2406
True,True,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,False,False,2583
True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,2604
True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,2615
True,True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,3379
True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,3399
True,True,True,True,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,3425
True,True,True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,3799
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,3925
True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,4151
True,True,True,True,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,4182
True,True,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,4532
True,True,True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,4535
True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,4581
True,True,True,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,5304
True,True,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,5425
True,True,True,True,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,5871
True,True,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,False,False,5898
True,True,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,False,False,5953
True,True,True,False,True,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,6165
True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,6484
True,True,True,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,7105
True,False,True,False,False,False,True,True,False,False,False,True,True,True,True,True,False,False,False,False,7922
True,False,True,False,False,False,True,True,False,True,True,False,False,True,True,True,False,False,False,False,7937
True,True,True,True,False,True,True,False,False,False,False,False,True,False,True,True,False,False,False,False,7986
True,True,True,True,False,True,True,False,False,False,False,False,True,False,True,True,False,False,False,False,7987
True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,8262
True,True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,8671
True,True,True,True,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,8837
True,True,True,True,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,9070
True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,9302
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,9361
True,True,True,True,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,9445
